,R,G,B,hue,High_or_Low
0,-20,-6,-6,0.0,Low group
1,-7,-4,-4,0.0,Low group
2,-1,7,7,0.0,Low group
3,-21,-3,-3,0.0,Low group
4,12,18,18,0.0,Low group
5,-5,-6,-6,0.0,Low group
6,20,16,16,0.0,Low group
7,22,25,25,0.0,Low group
8,20,1,1,0.0,Low group
9,8,22,22,0.0,Low group
10,-11,-14,-14,0.0,Low group
11,-24,-17,-17,0.0,Low group
12,13,-1,-1,0.0,Low group
13,18,33,33,0.0,Low group
14,20,27,27,0.0,Low group
15,4,-6,-6,0.0,Low group
16,0,-9,-9,0.0,Low group
17,-21,0,0,0.0,Low group
18,12,-7,-7,0.0,Low group
19,25,21,21,0.0,Low group
20,-5,-7,-7,0.0,Low group
21,7,3,3,0.0,Low group
22,-2,-9,-9,0.0,Low group
23,-9,3,3,0.0,Low group
24,-14,6,6,0.0,Low group
25,12,3,3,0.0,Low group
26,18,13,13,0.0,Low group
27,23,12,12,0.0,Low group
28,22,9,9,0.0,Low group
29,17,-6,-6,0.0,Low group
30,-8,7,7,0.0,Low group
31,-20,1,1,0.0,Low group
32,0,5,5,0.0,Low group
33,-15,0,0,0.0,Low group
34,1,16,16,0.0,Low group
35,-7,8,8,0.0,Low group
36,-10,-10,-10,0.0,Low group
37,-6,6,6,0.0,Low group
38,0,8,8,0.0,Low group
39,-3,11,11,0.0,Low group
40,-8,-19,-19,0.0,Low group
41,8,-4,-4,0.0,Low group
42,21,33,33,0.0,Low group
43,-21,-9,-9,0.0,Low group
44,5,19,19,0.0,Low group
45,-9,-11,-11,0.0,Low group
46,-21,-12,-12,0.0,Low group
47,17,4,4,0.0,Low group
48,11,-3,-3,0.0,Low group
49,21,4,4,0.0,Low group
50,19,21,21,0.0,Low group
51,8,3,3,0.0,Low group
52,5,17,17,0.0,Low group
53,20,14,14,0.0,Low group
54,-20,-9,-9,0.0,Low group
55,-17,-12,-12,0.0,Low group
56,15,27,27,0.0,Low group
57,11,7,7,0.0,Low group
58,-15,-1,-1,0.0,Low group
59,0,12,12,0.0,Low group
60,-1,-15,-15,0.0,Low group
61,2,7,7,0.0,Low group
62,3,10,10,0.0,Low group
63,-20,-10,-10,0.0,Low group
64,-17,-16,-16,0.0,Low group
65,-5,-12,-12,0.0,Low group
66,1,9,9,0.0,Low group
67,18,9,9,0.0,Low group
68,-16,-24,-24,0.0,Low group
69,-19,-11,-11,0.0,Low group
70,-12,-22,-22,0.0,Low group
71,-15,-16,-16,0.0,Low group
72,-11,-15,-15,0.0,Low group
73,-17,-7,-7,0.0,Low group
74,-23,-13,-13,0.0,Low group
75,22,24,24,0.0,Low group
76,-3,-3,-3,0.0,Low group
77,-22,-15,-15,0.0,Low group
78,0,-8,-8,0.0,Low group
79,6,2,2,0.0,Low group
80,13,23,23,0.0,Low group
81,21,26,26,0.0,Low group
82,12,27,27,0.0,Low group
83,4,-10,-10,0.0,Low group
84,-4,-1,-1,0.0,Low group
85,0,1,1,0.0,Low group
86,-10,-22,-22,0.0,Low group
87,-20,-3,-3,0.0,Low group
88,7,7,7,0.0,Low group
89,5,-9,-9,0.0,Low group
90,11,-5,-5,0.0,Low group
91,0,-5,-5,0.0,Low group
92,8,11,11,0.0,Low group
93,17,29,29,0.0,Low group
94,10,18,18,0.0,Low group
95,14,29,29,0.0,Low group
96,22,19,19,0.0,Low group
97,-25,-18,-18,0.0,Low group
98,-20,-9,-9,0.0,Low group
99,14,3,3,0.0,Low group
100,9,10,10,0.0,Low group
101,-20,-23,-23,0.0,Low group
102,-25,-20,-20,0.0,Low group
103,-22,-3,-3,0.0,Low group
104,12,6,6,0.0,Low group
105,4,11,11,0.0,Low group
106,-22,-28,-28,0.0,Low group
107,0,-15,-15,0.0,Low group
108,-2,-12,-12,0.0,Low group
109,22,2,2,0.0,Low group
110,18,11,11,0.0,Low group
111,-3,-6,-6,0.0,Low group
112,-16,-18,-18,0.0,Low group
113,-6,-6,-6,0.0,Low group
114,-4,-19,-19,0.0,Low group
115,0,6,6,0.0,Low group
116,24,-1,-1,0.0,Low group
117,15,5,5,0.0,Low group
118,22,10,10,0.0,Low group
119,12,1,1,0.0,Low group
120,-2,9,9,0.0,Low group
121,-13,6,6,0.0,Low group
122,15,13,13,0.0,Low group
123,-3,-18,-18,0.0,Low group
124,-8,-11,-11,0.0,Low group
125,-11,-7,-7,0.0,Low group
126,-2,13,13,0.0,Low group
127,19,16,16,0.0,Low group
128,3,20,20,0.0,Low group
