,Species,pred,true
3333,Alcis admissaria undularia,1660.6497,1780.5
1000,Traminda aventiaria,347.4114,468.1212121212121
856,Herpetogramma luctuosalis,573.25964,489.6666666666667
3754,Diphtherocome pulchra,1288.0369,1323.4666666666667
9730,Parapercnia giraffata,572.8129,581.75
3339,Alcis admissaria undularia,1718.063,1780.5
4230,Locastra muscosalis,346.93024,375.6470588235294
11647,Barsine aberrans,690.7875,712.7
10086,Telorta yazakii,1757.9647,2205.3333333333335
1760,Nacna malachitis,1723.4021,1777.3333333333333
511,Hipoepa fractalis,470.98257,295.1666666666667
14086,Stauropus takamukuanus,1113.7351,1106.4
5528,Plusiodonta coelonota,387.42355,333.2857142857143
7384,Cleora fraterna,817.675,811.2631578947369
1684,Hesudra divisa,1108.7135,1107.9130434782608
2723,Pseudocollix hyperythra catalalia,435.52145,871.3333333333334
5625,Nordstromia semililacina,1383.7294,1331.611111111111
16963,Daddala lucilla,1140.3273,1193.3809523809523
6870,Harutalcis fumigata,1056.9607,1423.8461538461538
5574,Hypersypnoides punctosa,1071.8237,1244.375
4386,Mithuna arizana,1125.7247,1051.8
906,Rhagastis mongoliana,634.627,577.3333333333334
5098,Comostola laesaria,376.34314,347.7142857142857
3325,Nacoleia charesalis,422.84018,233.5
11829,Tensha striatella,696.5672,701.25
5283,Euproctis magna,836.27637,947.5
14949,Percnia longitermen,594.30304,615.8421052631579
18220,Mocis undata,483.58087,489.94444444444446
7023,Menophra taiwana,858.1099,958.3
16177,Ceratarcha umbrosa,521.5208,568.9545454545455
15007,Herculia pelasgalis,750.5738,751.0
12614,Perina nuda,432.26797,442.0
860,Helicoverpa armigera,596.5676,571.2
6543,Hypersypnoides submarginata,1324.3665,1330.4
10933,Bertula parallela,426.17084,423.3
15026,Dendrolimus punctatus,961.5101,989.2222222222222
17428,Alcis taiwanovariegata,1409.8527,856.125
4591,Menophra anaplagiata,964.4887,966.2
11756,Carea varipes,1103.0757,1131.857142857143
4876,Eilema ratonis,689.73444,760.8666666666667
8069,Maikona yazakii,1846.9404,1991.0
18124,Lemyra alikangensis,438.6886,450.05882352941177
2095,Eudocima salaminia,433.11792,426.77777777777777
10294,Phlossa conjuncta,356.6749,339.85714285714283
718,Lymantria concolor concolor,1366.7468,1422.95
16591,Somena scintillans,717.2358,726.8076923076923
